t, ω_1, EK_1, ω_2, EK_2 
7.317000000000778, -0.03516659026489612, 0.0006183445354295434, -0.013266955674231478, 0.0000880060564310114 
7.3180000000007785, -0.03536108230212466, 0.0006252030707888169, -0.013496164056021765, 0.00009107322211352693 
7.319000000000779, -0.03555518974277061, 0.0006320857588222101, -0.013725020963611168, 0.00009418810022578301 
7.320000000000779, -0.035748909392975474, 0.0006389922613935851, -0.013953523172965153, 0.00009735040446923776 
7.3210000000007796, -0.035942238063305605, 0.0006459222384996671, -0.014181667464323575, 0.00010055984603432693 
7.32200000000078, -0.03613517256879703, 0.0006528753482883707, -0.014409450622243922, 0.00010381613361744287 
7.32300000000078, -0.0363277097290004, 0.0006598512470772552, -0.014636869435644715, 0.00010711897343805522 
7.3240000000007806, -0.036519846368026056, 0.0006668495893721129, -0.014863920697849007, 0.00011046806925597205 
7.325000000000781, -0.03671157931458919, 0.0006738700278856864, -0.015090601206628026, 0.00011386312238874161 
7.326000000000781, -0.03690290540205521, 0.0006809122135565177, -0.015316907764244925, 0.00011730383172919323 
7.3270000000007816, -0.037093821468485076, 0.0006879757955679222, -0.01554283717749868, 0.00012078989376311755 
7.328000000000782, -0.03728432435668093, 0.0006950604213670954, -0.015768386257768083, 0.00012432100258708467 
7.329000000000782, -0.03747441091423168, 0.0007021657366843433, -0.0159935518210559, 0.0001278968499264002 
7.330000000000783, -0.037664077993558864, 0.0007092913855524425, -0.016218330688033113, 0.00013151712515319832 
7.331000000000783, -0.03785332245196248, 0.0007164370103261235, -0.016442719684083312, 0.0001351815153046704 
7.332000000000783, -0.038042141151667055, 0.0007236022517016801, -0.016666715639347223, 0.00013888970510143067 
7.333000000000784, -0.038230530959867746, 0.0007307867487367032, -0.01689031538876732, 0.00014264137696601506 
7.334000000000784, -0.03841848874877663, 0.0007379901388699383, -0.01711351577213259, 0.00014643621104151546 
7.335000000000784, -0.03860601139566906, 0.0007452120579412647, -0.017336313634123444, 0.0001502738852103472 
7.336000000000785, -0.038793095782930165, 0.0007524521402117971, -0.0175587058243567, 0.00015415407511314892 
7.337000000000785, -0.038979738798101446, 0.0007597100183841075, -0.017780689197430723, 0.00015807645416781482 
7.338000000000785, -0.039165937333927536, 0.0007669853236225694, -0.018002260612970715, 0.00016204069358865836 
7.339000000000786, -0.03935168828840302, 0.0007742776855738176, -0.01822341693567405, 0.00016604646240570592 
7.340000000000786, -0.039536988564819395, 0.0007815867323873298, -0.018444155035355812, 0.00017009342748412057 
7.341000000000786, -0.039721835071812164, 0.0007889120907361235, -0.018664471786994416, 0.00017418125354375528 
7.342000000000787, -0.039906224723408004, 0.0007962533858375701, -0.01888436407077737, 0.00017830960317883363 
7.343000000000787, -0.04009015443907209, 0.0008036102414743257, -0.019103828772147134, 0.00018247813687775834 
7.344000000000787, -0.04027362114375551, 0.0008109822800153754, -0.019322862781847125, 0.0001866865130430464 
7.345000000000788, -0.04045662176794279, 0.0008183691224371912, -0.019541462995967835, 0.0001909343880113901 
7.346000000000788, -0.04063915324769957, 0.0008257703883450054, -0.01975962631599308, 0.00019522141607384316 
7.347000000000788, -0.040821212524720325, 0.0008331856959941918, -0.01997734964884635, 0.00019954724949613068 
7.348000000000789, -0.041002796546376265, 0.0008406146623117627, -0.020194629906937277, 0.00020391153853908275 
7.349000000000789, -0.04118390226576328, 0.000848056902917971, -0.020411464008208265, 0.0002083139314791907 
7.350000000000789, -0.04136452664175011, 0.0008555120321480273, -0.020627848876181187, 0.00021275407462928474 
7.35100000000079, -0.04154466663902646, 0.000862979663073919, -0.020843781440004216, 0.0002172316123593321 
7.35200000000079, -0.04172431922815135, 0.0008704594075263401, -0.021059258634498805, 0.00022174618711735624 
7.35300000000079, -0.041903481385601536, 0.0008779508761167272, -0.021274277400206733, 0.0002262974394504735 
7.354000000000791, -0.04208215009382003, 0.0008854536782593984, -0.02148883468343731, 0.0002308850080260491 
7.355000000000791, -0.04226032234126475, 0.0008929674221938003, -0.02170292743631467, 0.00023550852965297 
7.356000000000791, -0.04243799512245723, 0.0009004917150068519, -0.021916552616825187, 0.00024016763930303348 
7.357000000000792, -0.04261516543803147, 0.0009080261626553959, -0.022129707188865023, 0.00024486197013245215 
7.358000000000792, -0.042791830294782895, 0.0009155703699887496, -0.02234238812228775, 0.0002495911535034724 
7.359000000000792, -0.04296798670571739, 0.000923123940771353, -0.02255459239295212, 0.00025435481900610684 
7.360000000000793, -0.043143631690100444, 0.0009306864777055197, -0.022766316982769933, 0.0002591525944799793 
7.361000000000793, -0.043318762273506436, 0.0009382575824542822, -0.022977558879754015, 0.0002639841060362813 
7.362000000000793, -0.04349337548786795, 0.0009458368556643363, -0.023188315078066297, 0.0002688489780798384 
7.363000000000794, -0.04366746837152523, 0.0009534238969890781, -0.02339858257806603, 0.00027374683333128755 
7.364000000000794, -0.04384103796927573, 0.0009610183051117381, -0.023608358386358073, 0.0002786772928493618 
7.365000000000794, -0.044014081332423766, 0.0009686196777686071, -0.023817639515841323, 0.00028363997605328304 
7.366000000000795, -0.04418659551883024, 0.0009762276117723542, -0.024026422985757204, 0.000288634500745261 
7.367000000000795, -0.04435857759296247, 0.000983841703035436, -0.02423470582173831, 0.0002936604831330984 
7.368000000000795, -0.04453002462594411, 0.0009914615465935945, -0.024442485055857124, 0.0002987175378528994 
7.369000000000796, -0.04470093369560522, 0.000999086736629447, -0.024649757726674836, 0.0003038052779918829 
7.370000000000796, -0.04487130188653226, 0.0010067168664961567, -0.024856520879290286, 0.000308923315111297 
7.371000000000796, -0.04504112629011838, 0.0010143515287411966, -0.02506277156538898, 0.0003140712592694352 
7.372000000000797, -0.045210404004613666, 0.0010219903151301938, -0.025268506843292207, 0.0003192487190447525 
7.373000000000797, -0.045379132135175505, 0.0010296328166708591, -0.025473723778006285, 0.0003244553015590814 
7.374000000000797, -0.045547307793919044, 0.0010372786236369992, -0.025678419441271867, 0.0003296906125009445 
7.375000000000798, -0.04571492809996772, 0.001044927325592609, -0.025882590911613358, 0.0003349542561489652 
7.376000000000798, -0.04588199017950387, 0.0010525785114160447, -0.02608623527438841, 0.0003402458353953731 
7.377000000000798, -0.046048491165819445, 0.0010602317693242757, -0.026289349621837543, 0.0003455649517696049 
7.378000000000799, -0.04621442819936678, 0.001067886686897214, -0.026491931053133817, 0.0003509112054619979 
7.379000000000799, -0.04637979842780943, 0.0010755428511021168, -0.026693976674432615, 0.0003562841953475763 
7.380000000000799, -0.04654459900607309, 0.00108319984831807, -0.02689548359892152, 0.00036168351900992826 
7.3810000000008, -0.04670882709639666, 0.0010908572643605395, -0.027096448946870254, 0.0003671087727651731 
7.3820000000008, -0.046872479868383256, 0.001098514684505997, -0.027296869845680725, 0.0003725595516860168 
7.3830000000008, -0.04703555449905136, 0.0011061716935166154, -0.027496743429937142, 0.0003780354496258957 
7.384000000000801, -0.047198048172886094, 0.0011138278756650383, -0.027696066841456226, 0.0003835360592432055 
7.385000000000801, -0.0473599580818904, 0.0011214828147592078, -0.027894837229337485, 0.0003890609720256163 
7.386000000000801, -0.047521281425636476, 0.0011291360941672712, -0.02809305175001357, 0.00039460977831447025 
7.387000000000802, -0.04768201541131716, 0.0011367872968425436, -0.028290707567300726, 0.00040018206732926327 
7.388000000000802, -0.04784215725379741, 0.0011444360053485402, -0.0284878018524493, 0.00040577742719220686 
7.389000000000802, -0.048001704175665794, 0.0011520818018840653, -0.02868433178419433, 0.00041139544495287056 
7.390000000000803, -0.04816065340728613, 0.0011597242683083707, -0.02888029454880619, 0.00041703570661290226 
7.391000000000803, -0.04831900218684914, 0.001167362986166366, -0.029075687340141328, 0.0004226977971508273 
7.392000000000803, -0.04847674776042409, 0.001174997536713891, -0.02927050735969307, 0.00042838130054692315 
7.393000000000804, -0.04863388738201063, 0.0011826275009430465, -0.029464751816642466, 0.00043408579980816774 
7.394000000000804, -0.04879041831359054, 0.0011902524596075755, -0.02965841792790922, 0.00043981087699326355 
7.395000000000804, -0.048946337825179605, 0.0011978719932483038, -0.029851502918202696, 0.00044555611323773207 
7.396000000000805, -0.049101643194879536, 0.00120548568221863, -0.030044004020072953, 0.00045132108877907987 
7.397000000000805, -0.049256331708929894, 0.0012130931067100663, -0.030235918473961846, 0.00045710538298203364 
7.398000000000805, -0.049410400661760084, 0.0012206938467778307, -0.030427243528254207, 0.00046290857436384375 
7.399000000000806, -0.04956384735604138, 0.0012282874823664849, -0.030617976439329057, 0.0004687302406196546 
7.400000000000806, -0.04971666910273901, 0.001235873593335622, -0.03080811447161089, 0.0004745699586479402 
7.401000000000806, -0.04986886322116427, 0.001243451759485595, -0.030997654897620984, 0.0004804273045760031 
7.402000000000807, -0.05002042703902663, 0.001251021560583293, -0.031186594998028772, 0.0004863018537855366 
7.403000000000807, -0.05017135789248593, 0.0012585825763879552, -0.03137493206170329, 0.0004921931809382485 
7.404000000000807, -0.0503216531262046, 0.0012661343866770289, -0.031562663385764585, 0.0004981008600015421 
7.405000000000808, -0.050471310093399856, 0.0012736765712720631, -0.03174978627563529, 0.0005040244642742594 
7.406000000000808, -0.05062032615589596, 0.0012812087100646425, -0.03193629804509211, 0.0005099635664124771 
7.407000000000808, -0.05076869868417653, 0.0012887303830423538, -0.03212219601631746, 0.0005159177384553606 
7.408000000000809, -0.05091642505743681, 0.0012962411703147895, -0.032307477519951035, 0.0005218865518510708 
7.409000000000809, -0.05106350266363599, 0.00130374065213958, -0.0324921398951415, 0.0005278695774827229 
7.410000000000809, -0.05120992889954957, 0.001311228408948461, -0.03267618048959816, 0.0005338663856943977 
7.41100000000081, -0.051355701170821666, 0.001318704021373367, -0.032859596659642686, 0.0005398765463172004 
7.41200000000081, -0.05150081689201742, 0.0013261670702725537, -0.03304238577026084, 0.0005458996286953681 
7.41300000000081, -0.05164527348667533, 0.0013336171367567449, -0.03322454519515427, 0.0005519352017124244 
7.414000000000811, -0.05178906838735962, 0.0013410538022153057, -0.033406072316792254, 0.0005579828338173769 
7.415000000000811, -0.05193219903571267, 0.0013484766483424378, -0.03358696452646354, 0.0005640420930509602 
7.416000000000811, -0.052074662882507346, 0.0013558852571633941, -0.03376721922432819, 0.0005701125470719196 
7.417000000000812, -0.052216457387699436, 0.0013632792110607156, -0.03394683381946938, 0.0005761937631833349 
7.418000000000812, -0.05235758002047997, 0.0013706580928004818, -0.03412580572994526, 0.0005822853083589823 
7.419000000000812, -0.05249802825932762, 0.0013780214855585804, -0.034304132382840836, 0.0005883867492697347 
7.420000000000813, -0.052637799592061066, 0.001385368972946992, -0.03448181121431984, 0.0005944976523099967 
7.421000000000813, -0.05277689151589136, 0.0013927001390400826, -0.034658839669676596, 0.0006006175836241741 
7.422000000000813, -0.05291530153747423, 0.0014000145684009114, -0.03483521520338788, 0.000606746109133173 
7.423000000000814, -0.05305302717296246, 0.0014073118461075465, -0.03501093527916484, 0.0006128827945609345 
7.424000000000814, -0.05319006594805812, 0.001414591557779386, -0.03518599737000485, 0.0006190272054609941 
7.425000000000814, -0.053326415398064916, 0.0014218532896034875, -0.035360398958243375, 0.0006251789072430696 
7.426000000000815, -0.05346207306794043, 0.0014290966283609008, -0.03553413753560584, 0.0006313374651996758 
7.427000000000815, -0.05359703651234831, 0.001436321161452999, -0.03570721060325948, 0.0006375024445327631 
7.428000000000815, -0.05373130329571055, 0.0014435264769278176, -0.03587961567186519, 0.0006436734103803771 
7.429000000000816, -0.05386487099225958, 0.0014507121635063838, -0.03605135026162934, 0.0006498499278433409 
7.430000000000816, -0.05399773718609048, 0.0014578778106090493, -0.036222411902355575, 0.0006560315620119554 
7.431000000000816, -0.054129899471212994, 0.0014650230083818124, -0.03639279813349662, 0.0006622178779927176 
7.432000000000817, -0.05426135545160366, 0.0014721473477226391, -0.036562506504206005, 0.0006684084409350532 
7.433000000000817, -0.05439210274125778, 0.001479250420307771, -0.03673153457338983, 0.0006746028160580662 
7.434000000000817, -0.05452213896424141, 0.0014863318186180256, -0.03689987990975847, 0.0006808005686772985 
7.435000000000818, -0.05465146175474324, 0.0014933911359650814, -0.03706754009187821, 0.0006870012642314992 
7.436000000000818, -0.054780068757126515, 0.0015004279665177542, -0.03723451270822293, 0.0006932044683094074 
7.437000000000818, -0.05490795762598081, 0.001507441905328252, -0.03740079535722566, 0.0006994097466765363 
7.438000000000819, -0.05503512602617377, 0.0015144325483584147, -0.037566385647330176, 0.0007056166653019673 
7.439000000000819, -0.05516157163290284, 0.0015213994925059357, -0.03773128119704249, 0.0007118247903851461 
7.440000000000819, -0.05528729213174688, 0.0015283423356305603, -0.03789547963498233, 0.0007180336883826804 
7.44100000000082, -0.055412285218717716, 0.0015352606765802609, -0.03805897859993457, 0.0007242429260351387 
7.44200000000082, -0.05553654860031161, 0.0015421541152173869, -0.038221775740900535, 0.0007304520703938463 
7.44300000000082, -0.05566007999356076, 0.0015490222524447916, -0.03838386871714942, 0.0007366606888476808 
7.444000000000821, -0.05578287712608454, 0.001555864690231923, -0.03854525519826945, 0.000742868349149859 
7.445000000000821, -0.055904937736140844, 0.0015626810316408924, -0.03870593286421912, 0.0007490746194447188 
7.446000000000821, -0.05602625957267724, 0.0015694708808525041, -0.03886589940537829, 0.0007552790682944922 
7.447000000000822, -0.05614684039538208, 0.0015762338431922543, -0.039025152522599284, 0.0007614812647060686 
7.448000000000822, -0.05626667797473548, 0.0015829695251562915, -0.03918368992725786, 0.0007676807781577446 
7.449000000000822, -0.05638577009206029, 0.0015896775344373404, -0.039341509341304134, 0.0007738771786259602 
7.450000000000823, -0.05650411453957289, 0.001596357479950586, -0.039498608497313424, 0.0007800700366120202 
7.451000000000823, -0.056621709120433926, 0.0016030089718595151, -0.03965498513853701, 0.0007862589231687956 
7.452000000000823, -0.05673855164879893, 0.0016096316216017118, -0.0398106370189528, 0.0007924434099274075 
