t, s[0].ω, s[0].φ 
22.613000000004654, 0.6683444565073665, 1.5100780491322698 
22.614000000004655, 0.6762947312109479, 1.5107543438634807 
22.615000000004656, 0.6841273349216335, 1.5114384711984024 
22.616000000004657, 0.6918409551324944, 1.5121303121535348 
22.61700000000466, 0.6994343000865274, 1.5128297464536213 
22.61800000000466, 0.7069060989752556, 1.5135366525525966 
22.61900000000466, 0.7142551021332898, 1.51425090765473 
22.620000000004662, 0.7214800812288451, 1.5149723877359587 
22.621000000004663, 0.7285798294502093, 1.515700967565409 
22.622000000004665, 0.7355531616881614, 1.5164365207270971 
22.623000000004666, 0.7423989147143422, 1.5171789196418115 
22.624000000004667, 0.7491159473555754, 1.5179280355891671 
22.62500000000467, 0.7557031406641478, 1.5186837387298313 
22.62600000000467, 0.7621593980840494, 1.5194458981279153 
22.62700000000467, 0.7684836456131833, 1.5202143817735285 
22.628000000004672, 0.7746748319615527, 1.52098905660549 
22.629000000004673, 0.7807319287054361, 1.5217697885341954 
22.630000000004674, 0.7866539304375603, 1.522556442464633 
22.631000000004676, 0.7924398549132858, 1.5233488823195462 
22.632000000004677, 0.7980887431928184, 1.524146971062739 
22.633000000004678, 0.8035996597794609, 1.5249505707225186 
22.63400000000468, 0.8089716927539231, 1.5257595424152726 
22.63500000000468, 0.814203953904707, 1.5265737463691773 
22.63600000000468, 0.8192955788545854, 1.527393041948032 
22.637000000004683, 0.8242457271831931, 1.5282172876752151 
22.638000000004684, 0.8290535825457527, 1.5290463412577608 
22.639000000004685, 0.8337183527879529, 1.5298800596105488 
22.640000000004687, 0.8382392700570046, 1.5307182988806058 
22.641000000004688, 0.8426155909088934, 1.5315609144715148 
22.64200000000469, 0.846846596411854, 1.5324077610679265 
22.64300000000469, 0.8509315922460882, 1.5332586926601726 
22.64400000000469, 0.8548699087997494, 1.5341135625689724 
22.645000000004693, 0.8586609012612194, 1.5349722234702337 
22.646000000004694, 0.8623039497076976, 1.5358345274199414 
22.647000000004695, 0.8657984591901302, 1.5367003258791316 
22.648000000004696, 0.8691438598145002, 1.5375694697389461 
22.649000000004698, 0.8723396068195026, 1.5384418093457657 
22.6500000000047, 0.8753851806506294, 1.5393171945264164 
22.6510000000047, 0.878280087030684, 1.540195474613447 
22.6520000000047, 0.8810238570267515, 1.5410764984704737 
22.653000000004702, 0.8836160471136435, 1.5419601145175874 
22.654000000004704, 0.8860562392338418, 1.5428461707568213 
22.655000000004705, 0.8883440408539588, 1.5437345147976753 
22.656000000004706, 0.890479085017737, 1.544624993882693 
22.657000000004707, 0.8924610303956059, 1.5455174549130886 
22.65800000000471, 0.8942895613308139, 1.5464117444744194 
22.65900000000471, 0.8959643878821546, 1.5473077088623015 
22.66000000000471, 0.897485245863301, 1.5482051941081647 
22.661000000004712, 0.8988518968787661, 1.5491040460050434 
22.662000000004713, 0.9000641283565006, 1.5500041101334 
22.663000000004715, 0.9011217535771439, 1.550905231886977 
22.664000000004716, 0.9020246116999373, 1.551807256498677 
22.665000000004717, 0.9027725677853118, 1.5527100290664622 
22.66600000000472, 0.903365512814158, 1.5536133945792763 
22.66700000000472, 0.9038033637037864, 1.5545171979429802 
22.66800000000472, 0.9040860633205847, 1.5554212840063006 
22.669000000004722, 0.9042135804893758, 1.55632549758679 
22.670000000004723, 0.9041859099994805, 1.5572296834967894 
22.671000000004724, 0.904003072607486, 1.5581336865693969 
22.672000000004726, 0.9036651150367219, 1.5590373516844336 
22.673000000004727, 0.9031721099734397, 1.559940523794407 
22.674000000004728, 0.9025241560596958, 1.5608430479504667 
22.67500000000473, 0.9017213778829324, 1.5617447693283497 
22.67600000000473, 0.9007639259622485, 1.5626455332543119 
22.677000000004732, 0.8996519767313578, 1.5635451852310431 
22.678000000004733, 0.8983857325182196, 1.5644435709635613 
22.679000000004734, 0.8969654215213367, 1.5653405363850827 
22.680000000004735, 0.8953912977827042, 1.5662359276828655 
22.681000000004737, 0.8936636411573988, 1.5671295913240229 
22.682000000004738, 0.8917827572797926, 1.5680213740813027 
22.68300000000474, 0.8897489775263743, 1.568911123058829 
22.68400000000474, 0.8875626589751617, 1.5697986857178043 
22.68500000000474, 0.8852241843616857, 1.570683909902166 
22.686000000004743, 0.882733962031525, 1.5715666438641975 
22.687000000004744, 0.8800924258893719, 1.572446736290087 
22.688000000004745, 0.8773000353446045, 1.5733240363254315 
22.689000000004746, 0.8743572752533435, 1.574198393600685 
22.690000000004748, 0.8712646558569671, 1.575069658256542 
22.69100000000475, 0.8719228603790871, 1.575941581116921 
22.69200000000475, 0.8731811179249938, 1.576814762234846 
22.69300000000475, 0.8742557639568663, 1.577689017998803 
22.694000000004753, 0.8751465894645223, 1.5785641645882675 
22.695000000004754, 0.8758534235241947, 1.5794400180117918 
22.696000000004755, 0.8763761333188438, 1.5803163941451106 
22.697000000004756, 0.8767146241518634, 1.5811931087692626 
22.698000000004757, 0.8768688394541944, 1.5820699776087168 
22.69900000000476, 0.8768387607848533, 1.5829468163695017 
22.70000000000476, 0.8766244078248843, 1.5838234407773266 
22.70100000000476, 0.8762258383647382, 1.5846996666156914 
22.702000000004762, 0.875643148285085, 1.5855753097639764 
22.703000000004764, 0.8748764715310584, 1.5864501862355074 
22.704000000004765, 0.8739259800799339, 1.5873241122155872 
22.705000000004766, 0.8727918839022388, 1.5881969040994894 
22.706000000004767, 0.8714744309162887, 1.5890683785304058 
22.70700000000477, 0.8699739069361471, 1.589938352437342 
22.70800000000477, 0.8682906356129994, 1.590806643072955 
22.70900000000477, 0.8664249783699338, 1.591673068051325 
22.710000000004772, 0.8643773343301184, 1.5925374453856551 
22.711000000004773, 0.8621481402383627, 1.5933995935258936 
22.712000000004775, 0.8597378703760516, 1.5942593313962696 
22.713000000004776, 0.8571470364694372, 1.595116478432739 
22.714000000004777, 0.8543761875912731, 1.5959708546203302 
22.71500000000478, 0.8514259100557751, 1.596822280530386 
22.71600000000478, 0.8482968273068918, 1.597670577357693 
22.71700000000478, 0.8449895997998668, 1.5985155669574929 
22.718000000004782, 0.841504924876073, 1.5993570718823689 
22.719000000004783, 0.837843536631102, 1.600194915419 
22.720000000004784, 0.8340062057760882, 1.6010289216247762 
22.721000000004786, 0.8299937394922469, 1.6018589153642684 
22.722000000004787, 0.8258069812786084, 1.602684722345547 
22.723000000004788, 0.821446810792928, 1.60350616915634 
22.72400000000479, 0.8169141436857513, 1.6043230833000257 
22.72500000000479, 0.8122099314276164, 1.6051352932314533 
22.72600000000479, 0.8073351611293748, 1.6059426283925826 
22.727000000004793, 0.8022908553556117, 1.6067449192479382 
22.728000000004794, 0.7970780719311498, 1.6075419973198692 
22.729000000004795, 0.7916979037406183, 1.6083336952236098 
22.730000000004797, 0.7861514785210744, 1.6091198467021308 
22.731000000004798, 0.7804399586476601, 1.6099002866607786 
22.7320000000048, 0.7745645409122852, 1.6106748512016908 
22.7330000000048, 0.7685264562953213, 1.6114433776579862 
22.7340000000048, 0.7623269697303012, 1.6122057046277165 
22.735000000004803, 0.7559673798616124, 1.6129616720075781 
22.736000000004804, 0.749449018795182, 1.6137111210263733 
22.737000000004805, 0.7427732518421463, 1.6144538942782154 
22.738000000004806, 0.7359414772555062, 1.6151898357554708 
22.739000000004808, 0.7289551259597672, 1.6159187908814305 
22.74000000000481, 0.7218156612735679, 1.6166406065427041 
22.74100000000481, 0.7145245786253024, 1.6173551311213294 
22.74200000000481, 0.7070834052617458, 1.6180622145265913 
22.743000000004812, 0.6994936999496923, 1.6187617082265409 
22.744000000004814, 0.6917570526706216, 1.6194534652792114 
22.745000000004815, 0.6838750843084087, 1.6201373403635198 
22.746000000004816, 0.6758494463300985, 1.62081318980985 
22.747000000004817, 0.6676818204597672, 1.6214808716303097 
22.74800000000482, 0.6593739183454975, 1.6221402455486553 
22.74900000000482, 0.6509274812194955, 1.6227911730298747 
22.75000000000482, 0.6423442795513836, 1.623433517309426 
22.751000000004822, 0.633626112694705, 1.6240671434221208 
22.752000000004823, 0.6247748085266782, 1.6246919182306474 
22.753000000004825, 0.6157922230812453, 1.6253077104537286 
22.754000000004826, 0.6066802401754603, 1.625914390693904 
22.755000000004827, 0.5974407710292672, 1.6265118314649332 
22.75600000000483, 0.5880757538787204, 1.627099907218812 
22.75700000000483, 0.5785871535827048, 1.6276784943723945 
22.75800000000483, 0.5689769612232165, 1.6282474713336177 
22.759000000004832, 0.5592471936992657, 1.628806718527317 
22.760000000004833, 0.5493998933144717, 1.6293561184206313 
22.761000000004834, 0.5394371273584193, 1.6298955555479897 
22.762000000004836, 0.5293609876818504, 1.6304249165356715 
22.763000000004837, 0.5191735902657695, 1.6309440901259373 
22.764000000004838, 0.5088770747845438, 1.6314529672007219 
22.76500000000484, 0.4984736041630818, 1.631951440804885 
22.76600000000484, 0.4879653641281787, 1.632439406169013 
22.767000000004842, 0.4773545627541191, 1.6329167607317672 
22.768000000004843, 0.46664343000263153, 1.6333834041617699 
22.769000000004844, 0.4558342172572922, 1.6338392383790272 
22.770000000004845, 0.44492919685247767, 1.6342841675758797 
22.771000000004847, 0.43393066159697125, 1.6347180982374767 
22.772000000004848, 0.4228409242923279, 1.635140939161769 
22.77300000000485, 0.41166231724610874, 1.6355526014790152 
22.77400000000485, 0.40039719178009553, 1.6359529986707952 
22.77500000000485, 0.38904791773360153, 1.6363420465885288 
22.776000000004853, 0.3776168829619952, 1.6367196634714907 
22.777000000004854, 0.3661064928305573, 1.6370857699643213 
22.778000000004855, 0.3545191697037942, 1.6374402891340252 
22.779000000004856, 0.342857352430332, 1.6377831464864554 
22.780000000004858, 0.3311234958235188, 1.6381142699822788 
22.78100000000486, 0.31932007013786523, 1.6384335900524167 
22.78200000000486, 0.3074495605414543, 1.6387410396129583 
22.78300000000486, 0.2955144665844548, 1.6390365540795426 
22.784000000004863, 0.2835173016638739, 1.6393200713812066 
22.785000000004864, 0.2714605924846864, 1.6395915319736913 
22.786000000004865, 0.25934687851748034, 1.6398508788522088 
22.787000000004866, 0.24717871145276002, 1.6400980575636617 
22.788000000004867, 0.23495865465204896, 1.6403330162183136 
22.78900000000487, 0.22268928259593762, 1.6405557055009095 
22.79000000000487, 0.21037318032922078, 1.6407660786812386 
22.79100000000487, 0.19801294290327284, 1.640964091624142 
22.792000000004872, 0.18561117481580805, 1.6411497027989577 
22.793000000004874, 0.17317048944817653, 1.6413228732884058 
22.794000000004875, 0.1606935085003456, 1.641483566796906 
22.795000000004876, 0.14818286142371898, 1.64163174965833 
22.796000000004877, 0.13564118485194607, 1.6417673908431818 
22.79700000000488, 0.12307112202987491, 1.6418904619652117 
22.79800000000488, 0.11047532224080292, 1.6420009372874524 
22.79900000000488, 0.09785644023218093, 1.6420987937276845 
22.800000000004882, 0.08521713563992551, 1.6421840108633246 
22.801000000004883, 0.07256007241149619, 1.642256570935736 
22.802000000004885, 0.05988791822789423, 1.6423164588539638 
22.803000000004886, 0.0472033439247398, 1.6423636621978885 
22.804000000004887, 0.034509022912585285, 1.6423981712208011 
22.80500000000489, 0.021807630596622305, 1.6424199788513978 
22.80600000000489, 0.009101843795940416, 1.6424290806951938 
22.80700000000489, -0.0036056598375048543, 1.6424254750353562 
22.808000000004892, -0.016312202400055573, 1.6424091628329562 
22.809000000004893, -0.029015106317489832, 1.6423801477266387 
22.810000000004894, -0.04171169492597568, 1.6423384360317126 
22.811000000004896, -0.05439929305268366, 1.64228403673866 
22.812000000004897, -0.06707522759589991, 1.642216961511064 
22.813000000004898, -0.07973682810448231, 1.6421372246829595 
22.8140000000049, -0.09238142735650291, 1.642044843255603 
22.8150000000049, -0.10500636193692009, 1.641939836893666 
22.8160000000049, -0.11760897281412402, 1.6418222279208519 
22.817000000004903, -0.13018660591520023, 1.6416920413149367 
22.818000000004904, -0.14273661269975607, 1.641549304702237 
22.819000000004905, -0.15525635073215596, 1.6413940483515048 
22.820000000004907, -0.16774318425201235, 1.6412263051672529 
22.821000000004908, -0.1801944847427791, 1.64104611068251 
22.82200000000491, -0.19260763149829618, 1.6408535030510119 
22.82300000000491, -0.20498001218713485, 1.6406485230388248 
22.82400000000491, -0.21730902341459388, 1.6404312140154103 
22.825000000004913, -0.22959207128219788, 1.640201621944128 
22.826000000004914, -0.24182657194455112, 1.6399597953721834 
22.827000000004915, -0.25400995216340105, 1.63970578542002 
22.828000000004916, -0.26613964985876604, 1.6394396457701614 
22.829000000004918, -0.2782131146569853, 1.6391614326555044 
22.83000000000492, -0.29022780843554924, 1.6388712048470688 
22.83100000000492, -0.3021812058645703, 1.6385690236412043 
22.83200000000492, -0.31407079494475587, 1.6382549528462595 
22.833000000004922, -0.32589407754174754, 1.6379290587687179 
22.834000000004924, -0.3376485699166918, 1.6375914101988012 
22.835000000004925, -0.34933180325290986, 1.6372420783955484 
22.836000000004926, -0.3609413241785362, 1.6368811370713698 
22.837000000004927, -0.3724746952849972, 1.636508662376085 
22.83800000000493, -0.38392949564120465, 1.6361247328804438 
22.83900000000493, -0.3953033213033388, 1.6357294295591405 
22.84000000000493, -0.40659378582010147, 1.6353228357733203 
22.841000000004932, -0.4177985207333187, 1.6349050372525868 
22.842000000004933, -0.42891517607377727, 1.6344761220765132 
22.843000000004935, -0.43994142085218163, 1.634036180655661 
22.844000000004936, -0.45087494354511903, 1.633585305712116 
22.845000000004937, -0.4617134525759257, 1.63312359225954 
22.84600000000494, -0.4724546767903483, 1.6326511375827497 
22.84700000000494, -0.4830963659268977, 1.632168041216823 
22.84800000000494, -0.4936362910817959, 1.631674404925741 
22.849000000004942, -0.5040722451684196, 1.6311703326805727 
22.850000000004943, -0.5144020433711473, 1.6306559306372015 
22.851000000004944, -0.5246235235935179, 1.6301313071136079 
22.852000000004946, -0.5347345469006174, 1.6295965725667072 
22.853000000004947, -0.5447329979556058, 1.6290518395687517 
22.854000000004948, -0.5546167854503067, 1.6284972227833014 
22.85500000000495, -0.564383842529781, 1.6279328389407717 
22.85600000000495, -0.5740321272108121, 1.627358806813561 
22.857000000004952, -0.5835596227942308, 1.6267752471907666 
22.858000000004953, -0.5929643382710149, 1.6261822828524957 
22.859000000004954, -0.6022443087220982, 1.6255800385437735 
22.860000000004955, -0.6113975957118304, 1.6249686409480617 
22.861000000004957, -0.6204222876750305, 1.6243482186603866 
22.862000000004958, -0.6293165002975816, 1.623718902160089 
22.86300000000496, -0.6380783768905165, 1.6230808237831986 
22.86400000000496, -0.6467060887575489, 1.622434117694441 
22.86500000000496, -0.6551978355560066, 1.621778919858885 
22.866000000004963, -0.6635518456511295, 1.621115368013234 
22.867000000004964, -0.6717663764636933, 1.6204436016367703 
22.868000000004965, -0.6798397148109298, 1.6197637619219594 
22.869000000004966, -0.6877701772407114, 1.6190759917447186 
22.870000000004968, -0.6955561103589776, 1.6183804356343596 
22.87100000000497, -0.7031958911503755, 1.6176772397432093 
22.87200000000497, -0.7106879272921005, 1.6169665518159173 
22.87300000000497, -0.7180306574609158, 1.6162485211584563 
22.874000000004973, -0.7252225516333388, 1.6155232986068229 
22.875000000004974, -0.7322621113789852, 1.6147910364954439 
22.876000000004975, -0.739147870147059, 1.6140518886252968 
