t, s[0].ω, s[0].φ 
20.09700000000158, 0.5242535479578769, 1.5933388967101463 
20.09800000000158, 0.5220195143946347, 1.5938611776139486 
20.09900000000158, 0.5196804851148382, 1.5943811183364234 
20.100000000001582, 0.5172369425890543, 1.594898614311986 
20.101000000001584, 0.5146893902070887, 1.5954135614786902 
20.102000000001585, 0.5120383521743845, 1.5959258562990535 
20.103000000001586, 0.5092843734043679, 1.5964353957807762 
20.104000000001587, 0.5064280194067611, 1.596942077497347 
20.10500000000159, 0.5034698761718801, 1.5974457996085352 
20.10600000000159, 0.500410550050938, 1.5979464608807608 
20.10700000000159, 0.49725066763237175, 1.5984439607073422 
20.108000000001592, 0.49399087561421523, 1.5989381991286158 
20.109000000001593, 0.4906318406725391, 1.599429076851924 
20.110000000001595, 0.4871742493259797, 1.599916495271468 
20.111000000001596, 0.48361880779637956, 1.6004003564880207 
20.112000000001597, 0.479966241865564, 1.6008805633284964 
20.1130000000016, 0.47621729672827734, 1.6013570193653732 
20.1140000000016, 0.47237273684130393, 1.6018296289359655 
20.1150000000016, 0.46843334576880047, 1.6022982971615403 
20.116000000001602, 0.4643999260238652, 1.6027629299662758 
20.117000000001603, 0.4602732989063722, 1.6032234340960574 
20.118000000001604, 0.45605430433709837, 1.6036797171371082 
20.119000000001606, 0.45174380068817244, 1.60413168753445 
20.120000000001607, 0.447342664609875, 1.6045792546101898 
20.121000000001608, 0.4428517908538212, 1.6050223285816305 
20.12200000000161, 0.4382720920925559, 1.6054608205792011 
20.12300000000161, 0.43360449873559465, 1.6058946426642022 
20.12400000000161, 0.42884995874194265, 1.6063237078463648 
20.125000000001613, 0.4240094374291253, 1.6067479301012166 
20.126000000001614, 0.41908391727876537, 1.6071672243872561 
20.127000000001615, 0.4140743977387416, 1.607581506662926 
20.128000000001617, 0.4089818950219648, 1.6079906939033874 
20.129000000001618, 0.40380744190180834, 1.6083947041170885 
20.13000000000162, 0.39855208750423116, 1.6087934563621253 
20.13100000000162, 0.39321689709663127, 1.609186870762391 
20.13200000000162, 0.387802951873469, 1.6095748685235118 
20.133000000001623, 0.38231134873870054, 1.6099573719485627 
20.134000000001624, 0.376743200085062, 1.6103343044535656 
20.135000000001625, 0.37109963357024656, 1.6107055905827616 
20.136000000001626, 0.3653817918900158, 1.6110711560236561 
20.137000000001628, 0.3595908325482899, 1.6114309276218348 
20.13800000000163, 0.3537279276242596, 1.6117848333955465 
20.13900000000163, 0.3477942635365651, 1.612132802550049 
20.14000000000163, 0.3417910408045876, 1.6124747654917178 
20.141000000001632, 0.3357194738068991, 1.6128106538419116 
20.142000000001634, 0.32958079053691824, 1.6131404004505945 
20.143000000001635, 0.32337623235581914, 1.6134639394097097 
20.144000000001636, 0.31710705374274234, 1.6137812060663053 
20.145000000001637, 0.3107745220423562, 1.6140921370354053 
20.14600000000164, 0.3043799172098196, 1.614396670212627 
20.14700000000164, 0.29792453155319526, 1.6146947447865392 
20.14800000000164, 0.2914096694733662, 1.6149863012507626 
20.149000000001642, 0.2848366472015061, 1.615271281415805 
20.150000000001643, 0.2782067925341561, 1.6155496284206325 
20.151000000001645, 0.2715214445659624, 1.6158212867439734 
20.152000000001646, 0.26478195342012684, 1.6160862022153528 
20.153000000001647, 0.25798967997662553, 1.6163443220258544 
20.15400000000165, 0.2511459955982505, 1.6165955947386088 
20.15500000000165, 0.24425228185452988, 1.6168399702990046 
20.15600000000165, 0.23730993024358238, 1.6170774000446233 
20.157000000001652, 0.230320341911963, 1.6173078367148916 
20.158000000001653, 0.22328492737255679, 1.6175312344604527 
20.159000000001654, 0.2162051062205788, 1.617747548852254 
20.160000000001656, 0.20908230684773754, 1.6179567368903462 
20.161000000001657, 0.20191796615462132, 1.6181587570123988 
20.162000000001658, 0.19471352926136629, 1.6183535691019217 
20.16300000000166, 0.1874704492166656, 1.6185411344961995 
20.16400000000166, 0.18019018670517958, 1.6187214159939303 
20.165000000001662, 0.17287420975340734, 1.618894377862571 
20.166000000001663, 0.16552399343408075, 1.6190599858453887 
20.167000000001664, 0.1581410195691416, 1.619218207168211 
20.168000000001665, 0.15072677643136345, 1.619369010545882 
20.169000000001667, 0.14328275844468016, 1.6195123661884159 
20.170000000001668, 0.13581046588328316, 1.6196482458068504 
20.17100000000167, 0.12831140456954943, 1.6197766226187973 
20.17200000000167, 0.12078708557086393, 1.6198974713536907 
20.17300000000167, 0.11323902489539828, 1.62001076825773 
20.174000000001673, 0.10566874318690979, 1.6201164910985177 
20.175000000001674, 0.09807776541862412, 1.6202146191693918 
20.176000000001675, 0.0904676205862647, 1.6203051332934493 
20.177000000001676, 0.08283984140029374, 1.6203880158272639 
20.178000000001678, 0.075195963977428, 1.6204632506642935 
20.17900000000168, 0.06753752753149427, 1.6205308232379783 
20.18000000000168, 0.05986607406368844, 1.620590720524531 
20.18100000000168, 0.05218314805230295, 1.620642931045414 
20.182000000001683, 0.04449029614198697, 1.6206874448695079 
20.183000000001684, 0.036789066832604425, 1.6207242536149666 
20.184000000001685, 0.029081010167754377, 1.6207533504507623 
20.185000000001686, 0.021367677423018858, 1.6207747300979185 
20.186000000001687, 0.013650620794002422, 1.6207883888304302 
20.18700000000169, 0.005931393084229438, 1.6207943244758725 
20.18800000000169, -0.0017884526070369158, 1.6207925364156957 
20.18900000000169, -0.009507363196988451, 1.62078302558521 
20.190000000001692, -0.017223785931413993, 1.620765794473256 
20.191000000001694, -0.024936168696724218, 1.6207408471215645 
20.192000000001695, -0.03264296033179533, 1.6207081891238024 
20.193000000001696, -0.04034261093956574, 1.6206678276243096 
20.194000000001697, -0.04803357219832221, 1.6206197713165218 
20.1950000000017, -0.055714297672609873, 1.6205640304410838 
20.1960000000017, -0.06338324312370243, 1.6205006167836515 
20.1970000000017, -0.07103886681956788, 1.6204295436723843 
20.198000000001702, -0.07867962984426552, 1.6203508259751274 
20.199000000001703, -0.0863039964067108, 1.6202644800962853 
20.200000000001705, -0.09391043414874348, 1.6201705239733881 
20.201000000001706, -0.10149741445243601, 1.6200689770733478 
20.202000000001707, -0.1090634127465787, 1.6199598603884118 
20.20300000000171, -0.11660690881227836, 1.619843196431806 
20.20400000000171, -0.12412638708760781, 1.6197190092330778 
20.20500000000171, -0.13162033697124337, 1.6195873243331314 
20.206000000001712, -0.13908725312502812, 1.619448168778963 
20.207000000001713, -0.14652563577539926, 1.6193015711180936 
20.208000000001714, -0.15393399101361704, 1.6191475613927 
20.209000000001716, -0.16131083109473487, 1.6189861711334497 
20.210000000001717, -0.16865467473524906, 1.6188174333530347 
20.211000000001718, -0.17596404740936744, 1.6186413825394121 
20.21200000000172, -0.183237481643837, 1.6184580546487466 
20.21300000000172, -0.19047351731127057, 1.6182674870980613 
20.21400000000172, -0.19767070192191294, 1.6180697187575972 
20.215000000001723, -0.20482759091378747, 1.6178647899428806 
20.216000000001724, -0.2119427479411651, 1.6176527424065033 
20.217000000001725, -0.21901474516129676, 1.617433619329615 
20.218000000001727, -0.2260421635193526, 1.6172074653131312 
20.219000000001728, -0.23302359303150993, 1.616974326368658 
20.22000000000173, -0.23995763306613443, 1.616734249909135 
20.22100000000173, -0.24684289262299738, 1.616487284739199 
20.22200000000173, -0.25367799061047414, 1.6162334810452703 
20.223000000001733, -0.2604615561206688, 1.6159728903853652 
20.224000000001734, -0.26719222870241044, 1.6157055656786323 
20.225000000001735, -0.27386865863206716, 1.6154315611946206 
20.226000000001736, -0.2804895071821249, 1.6151509325422784 
20.227000000001738, -0.28705344688747847, 1.6148637366586842 
20.22800000000174, -0.2935591618093824, 1.6145700317975153 
20.22900000000174, -0.30000534779701066, 1.614269877517254 
20.23000000000174, -0.3063907127465746, 1.6139633346691344 
20.231000000001742, -0.3127139768579489, 1.6136504653848327 
20.232000000001744, -0.31897387288875617, 1.613331333063903 
20.233000000001745, -0.3251691464058617, 1.613006002360962 
20.234000000001746, -0.33129855603423036, 1.6126745391726247 
20.235000000001747, -0.33736087370309864, 1.6123370106241925 
20.23600000000175, -0.3433548848894144, 1.6119934850561002 
20.23700000000175, -0.34927938885849996, 1.611644032010119 
20.23800000000175, -0.35513319890189216, 1.6112887222153252 
20.239000000001752, -0.3609151425723156, 1.61092762757383 
20.240000000001753, -0.36662406191574587, 1.610560821146281 
20.241000000001755, -0.37225881370051916, 1.610188377137131 
20.242000000001756, -0.37781826964344684, 1.6098103708796827 
20.243000000001757, -0.38330131663289324, 1.6094268788209096 
20.24400000000176, -0.3887068569487768, 1.6090379785060567 
20.24500000000176, -0.3940338084794541, 1.6086437485630245 
20.24600000000176, -0.3992811049354481, 1.6082442686865386 
20.247000000001762, -0.40444769605998304, 1.6078396196221088 
20.248000000001763, -0.40953254783628723, 1.6074298831497822 
20.249000000001764, -0.414534642691629, 1.6070151420676897 
20.250000000001766, -0.4194529796980481, 1.6065954801753934 
20.251000000001767, -0.4242865747697494, 1.6061709822570365 
20.252000000001768, -0.429034460857123, 1.6057417340642972 
20.25300000000177, -0.4336956881373584, 1.6053078222991553 
20.25400000000177, -0.4382693242016202, 1.6048693345964682 
20.255000000001772, -0.4427544542387522, 1.6044263595063648 
20.256000000001773, -0.447150181215481, 1.6039789864764586 
20.257000000001774, -0.4514556260530863, 1.6035273058338848 
20.258000000001775, -0.4556699278005105, 1.6030714087671627 
20.259000000001777, -0.45979224380387784, 1.60261138730789 
20.260000000001778, -0.4638217498723951, 1.6021473343122705 
20.26100000000178, -0.46775764044060714, 1.6016793434424794 
20.26200000000178, -0.4715991287269805, 1.60120750914787 
20.26300000000178, -0.4753454468887894, 1.6007319266460247 
20.264000000001783, -0.47899584617327895, 1.6002526919036573 
20.265000000001784, -0.482549597065082, 1.5997699016173643 
20.266000000001785, -0.48600598942986534, 1.5992836531942352 
20.267000000001786, -0.489364332654183, 1.5987940447323208 
20.268000000001788, -0.4926239557815142, 1.5983011750009681 
20.26900000000179, -0.4957842076444649, 1.5978051434210196 
20.27000000000179, -0.4988444569931117, 1.5973060500448875 
20.27100000000179, -0.5018040926194689, 1.5968039955364999 
20.272000000001793, -0.5046625234780585, 1.5962990811511302 
20.273000000001794, -0.5074191788025649, 1.5957914087151064 
20.274000000001795, -0.510073508218556, 1.5952810806054099 
20.275000000001796, -0.5126249818522537, 1.5947681997291636 
20.276000000001797, -0.5150730904353361, 1.5942528695030178 
20.2770000000018, -0.5174173454057569, 1.5937351938324316 
20.2780000000018, -0.5196572790045636, 1.5932152770908607 
20.2790000000018, -0.5217924443687033, 1.592693224098851 
20.280000000001802, -0.5238224156197977, 1.592169140103043 
20.281000000001804, -0.5257467879488767, 1.591643130755092 
20.282000000001805, -0.5275651776970557, 1.5911153020905082 
20.283000000001806, -0.5292772224321437, 1.590585760507418 
20.284000000001807, -0.5308825810211711, 1.5900546127452553 
20.28500000000181, -0.5323809336988251, 1.5895219658633823 
20.28600000000181, -0.533771982131781, 1.5889879272196479 
20.28700000000181, -0.5350554494789199, 1.5884526044488834 
20.288000000001812, -0.5362310804474216, 1.587916105441345 
20.289000000001813, -0.5372986413447244, 1.5873785383211014 
20.290000000001815, -0.5382579201263411, 1.5868400114243755 
20.291000000001816, -0.5391087264395249, 1.5863006332778415 
20.292000000001817, -0.5398508916627742, 1.5857605125768837 
20.29300000000182, -0.5404842689411719, 1.5852197581638174 
20.29400000000182, -0.5410087332175486, 1.5846784790060822 
20.29500000000182, -0.5414241812594672, 1.5841367841744047 
20.296000000001822, -0.541730531682018, 1.5835947828209416 
20.297000000001823, -0.5419277249664229, 1.5830525841574006 
20.298000000001824, -0.5420157234744404, 1.5825102974331513 
20.299000000001826, -0.541994511458568, 1.5819680319133211 
20.300000000001827, -0.5418640950680382, 1.58142589685689 
20.301000000001828, -0.541624502350602, 1.580884001494779 
20.30200000000183, -0.5412757832500995, 1.580342455007944 
20.30300000000183, -0.5408180095998121, 1.5798013665054758 
20.30400000000183, -0.5402512751115954, 1.57926084500271 
20.305000000001833, -0.5395756953607906, 1.5787209993993523 
20.306000000001834, -0.5387914077669118, 1.5781819384576243 
20.307000000001835, -0.53789857157011, 1.5776437707804312 
20.308000000001837, -0.5368973678034116, 1.577106604789558 
20.309000000001838, -0.5357879992607327, 1.5765705487038992 
20.31000000000184, -0.5345706904606689, 1.5760357105177207 
20.31100000000184, -0.533245687606061, 1.5755021979789665 
20.31200000000184, -0.5318132585393403, 1.5749701185676084 
20.313000000001843, -0.5302736926936533, 1.5744395794740431 
20.314000000001844, -0.5286273010397694, 1.5739106875775453 
20.315000000001845, -0.5268744160287742, 1.5733835494247757 
20.316000000001846, -0.5250153915305532, 1.5728582712083514 
20.317000000001848, -0.5230506027680691, 1.5723349587454831 
20.31800000000185, -0.5209804462474378, 1.5718137174566804 
20.31900000000185, -0.5188053396838084, 1.5712946523445321 
20.32000000000185, -0.5165257219230545, 1.570777867972566 
20.321000000001852, -0.5141420528592814, 1.5702634684441883 
20.322000000001854, -0.5116548133481585, 1.5697515573817138 
20.323000000001855, -0.5090645051160839, 1.5692422379054827 
20.324000000001856, -0.5063716506651895, 1.5687356126130751 
20.325000000001857, -0.5035767931741969, 1.5682317835586248 
20.32600000000186, -0.504598192240723, 1.567726933231746 
20.32700000000186, -0.506316330893117, 1.567220364023236 
20.32800000000186, -0.5079504762275595, 1.566712159838302 
20.329000000001862, -0.5095003843795243, 1.5662024049562053 
20.330000000001863, -0.5109658254608038, 1.5656911838862129 
20.331000000001865, -0.5123465835895015, 1.5651785813535837 
20.332000000001866, -0.5136424569177457, 1.5646646822855281 
20.333000000001867, -0.5148532576571275, 1.5641495717971408 
20.33400000000187, -0.5159788121018613, 1.5636333351773115 
20.33500000000187, -0.5170189606496697, 1.5631160578746146 
20.33600000000187, -0.5179735578203946, 1.5625978254831794 
20.337000000001872, -0.5188424722723338, 1.5620787237285452 
20.338000000001873, -0.5196255868163072, 1.5615588384535015 
20.339000000001874, -0.5203227984274514, 1.5610382556039166 
20.340000000001876, -0.5209340182547474, 1.560517061214556 
20.341000000001877, -0.5214591716282811, 1.5599953413948955 
20.342000000001878, -0.5218981980642421, 1.559473182314927 
20.34300000000188, -0.5222510512676592, 1.5589506701909628 
20.34400000000188, -0.5225176991328799, 1.5584278912714395 
20.345000000001882, -0.5226981237417929, 1.557904931822723 
20.346000000001883, -0.5227923213597999, 1.557381878114918 
20.347000000001884, -0.5228003024295383, 1.556858816407684 
20.348000000001885, -0.5227220915623592, 1.5563358329360586 
20.349000000001887, -0.5225577275275636, 1.5558130138962938 
20.350000000001888, -0.5223072632394024, 1.5552904454317027 
20.35100000000189, -0.5219707657418426, 1.5547682136185237 
20.35200000000189, -0.5215483161911059, 1.5542464044518003 
20.35300000000189, -0.5210400098359816, 1.5537251038312823 
20.354000000001893, -0.5204459559959225, 1.553204397547347 
20.355000000001894, -0.5197662780369249, 1.5526843712669476 
20.356000000001895, -0.5190011133452004, 1.552165110519584 
