d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
8.92,10.0,0.58,0.0,25.0,-0.21753475906607167,0.17565575689542215,0.21229401624084768,True,0.025553872422536296,0.027800969601925817
8.92,10.0,0.59,0.0,25.0,-0.21740308212796822,0.17697844916828717,0.2138690041174777,True,0.026123814086598574,0.027963411205567397
8.92,10.0,0.6,0.0,25.0,-0.30390218317151024,0.1610380085624835,0.199934980960586,True,0.021988993370931312,0.026765758424351877
8.92,10.0,0.61,0.0,25.0,-0.6669627392499353,0.020389821780907154,0.025950870549726956,False,-0.004052633266679988,-0.0002632889291887605
8.92,10.0,0.62,0.0,25.0,-0.6666209015260419,0.019234063798004675,0.02385776141172998,False,-0.0017401231516478634,-0.00010664141944328596
8.92,10.0,0.63,0.0,25.0,-0.6663562454195111,0.018204402466765038,0.021832611352664448,False,-0.0024273750197425416,-3.0002557763418292e-05
8.92,10.0,0.64,0.0,25.0,-0.6666273025669142,0.017557583340319323,0.020312980885932422,False,-0.0022134148101495828,-8.446267952447535e-05
8.92,10.0,0.65,0.0,25.0,-0.6664722306200154,0.01761275300042656,0.020376306264628316,False,-0.0016345501486954522,-4.4652730894379015e-05
8.92,10.0,0.66,0.0,25.0,-0.6664791736602401,0.018402147604009794,0.022146415407627712,False,-0.00043487558160135566,-4.883972053863454e-05
8.92,10.0,0.67,0.0,25.0,-0.6665889954040876,0.019895699409483325,0.02460712233934708,False,-0.0014422002057085628,-9.994886367773523e-05
8.92,10.0,0.68,0.0,25.0,-0.30931199824433725,0.20061433961564692,0.23604967471728336,True,0.031537727366595505,0.032030500593065614
8.92,10.0,0.69,0.0,25.0,-0.31050017244505995,0.1902530354868346,0.22659226831547694,True,0.03216790734554452,0.030746940608339136
8.92,10.0,0.7,0.0,25.0,-0.28407702997108875,0.17223244329024087,0.21339194269194883,True,0.03240616212506782,0.028806356862062708
8.92,10.0,0.71,0.0,25.0,-0.29124972330375587,0.2011202891338386,0.23927701025125958,True,0.030260671130881673,0.03245176039195933
8.92,10.0,0.72,0.0,25.0,-0.2844848596457221,0.20249369637872025,0.24466005980837552,True,0.026272149052428355,0.03273183827443011
8.92,10.0,0.73,0.0,25.0,-0.3003243121971159,0.20191012206523334,0.239887605267985,True,0.03252686936174199,0.032628784190105516
8.92,10.0,0.74,0.0,25.0,-0.3575896298321513,0.17614921667220607,0.22090332722944891,True,0.03325873329837297,0.030120408001251705
8.92,10.0,0.75,0.0,25.0,-0.4056598171251195,0.17648495214217252,0.2057763233975429,True,0.029335261931581865,0.028398822132337655
8.92,10.0,0.76,0.0,25.0,-0.3661644068315794,0.207742011933397,0.2455596828702954,True,0.033021989879586044,0.03375082470377673
8.92,10.0,0.77,0.0,25.0,-0.3583884985599107,0.2109086121195604,0.24996862986292945,True,0.028810642374869667,0.03419225652820195
8.9225,10.0,0.5,0.0,25.0,-0.12596977559995895,0.13670898163495698,0.1595273213437983,True,0.02017533614520261,0.019227257068067556
8.9225,10.0,0.51,0.0,25.0,-0.19190029311882267,0.16748936499849282,0.19765866546435926,True,0.020081721140464377,0.025521705598322005
8.9225,10.0,0.52,0.0,25.0,-0.22625905573373584,0.15061855399730947,0.1819204594968615,True,0.0182800529308842,0.024009003121699048
8.9225,10.0,0.53,0.0,25.0,-0.2107444043086577,0.15188234905222517,0.18149560013484095,True,0.021800359860950715,0.02380199106424818
8.9225,10.0,0.54,0.0,25.0,-0.21046572026462246,0.15466139740910706,0.18469235711428805,True,0.023571141468187572,0.02411539172658079
8.9225,10.0,0.55,0.0,25.0,-0.183873108071014,0.15518475167044501,0.18425032218868942,True,0.023095758083747232,0.02400226469043694
8.9225,10.0,0.56,0.0,25.0,-0.16796851764184037,0.15596759146206218,0.1856242139976791,True,0.022252812078515323,0.023370435810422845
8.9225,10.0,0.57,0.0,25.0,-0.22780265679807088,0.15934914016113577,0.19425151781797656,True,0.022108290396171994,0.02537139405315218
8.9225,10.0,0.58,0.0,25.0,-0.2176820771739127,0.1755178032979746,0.21208545797664421,True,0.025575291622945265,0.027780609226780214
8.9225,10.0,0.59,0.0,25.0,-0.2174872545312982,0.1768597365729857,0.21381461548654598,True,0.0261973362872131,0.02794906834050336
8.9225,10.0,0.6,0.0,25.0,-0.2608049488838271,0.1880366699715131,0.22531504003396913,True,0.022139532769822272,0.02984822170128661
8.9225,10.0,0.61,0.0,25.0,-0.49567497676496897,0.17143867252796133,0.1824763441787649,False,0.016448267820314402,0.02353269450845454
8.9225,10.0,0.62,0.0,25.0,-0.6666209649649322,0.019066278965886054,0.02358314213314293,False,-0.0017967093735647458,-0.00010627525196232813
8.9225,10.0,0.63,0.0,25.0,-0.6663094629479306,0.01814581274264804,0.021787939055623685,False,-0.002278099618639075,-1.9197236795293493e-05
8.9225,10.0,0.64,0.0,25.0,-0.6665807359443957,0.01748359938292878,0.020238466379747196,False,-0.0021863580435450653,-7.407117657031152e-05
8.9225,10.0,0.65,0.0,25.0,-0.6664426873080792,0.01753143113173567,0.020288490359660988,False,-0.0015564295338334868,-3.7963638293974556e-05
8.9225,10.0,0.66,0.0,25.0,-0.6665414034614398,0.018300191903004515,0.022021270225612496,False,-0.0004165804456409708,-6.424812103945897e-05
8.9225,10.0,0.67,0.0,25.0,-0.6664710905274713,0.019753860650284963,0.024425522896144657,False,-0.0013045120217941835,-7.210082325590829e-05
8.9225,10.0,0.68,0.0,25.0,-0.30890790524499273,0.20166823357133837,0.23751159191478435,True,0.03130964633481067,0.032222174523654924
8.9225,10.0,0.69,0.0,25.0,-0.3326699846525283,0.17388700814104596,0.21016877731452246,True,0.027301498734718557,0.028664018475024443
8.9225,10.0,0.7,0.0,25.0,-0.2844198709056217,0.1716959193123251,0.21229258342611296,True,0.03248085424781948,0.028672877555855885
8.9225,10.0,0.71,0.0,25.0,-0.2914300014138315,0.19920913764457301,0.23653957228377942,True,0.029453779440688325,0.032090994684579
8.9225,10.0,0.72,0.0,25.0,-0.28423435547453196,0.2025545204742591,0.2445640582466168,True,0.026495726749374032,0.03275902052478687
8.9225,10.0,0.73,0.0,25.0,-0.30012448960144283,0.20272476368543926,0.24076688474860336,True,0.03222474910224075,0.03273241158082781
8.9225,10.0,0.74,0.0,25.0,-0.3581349755986602,0.17552435567585353,0.21861010620646318,True,0.03435873673337909,0.029893592874311717
8.9225,10.0,0.75,0.0,25.0,-0.3841928934617164,0.1858354873703008,0.22470688603656008,True,0.03617087563774701,0.030967721460905477
8.9225,10.0,0.76,0.0,25.0,-0.366725175462496,0.20737887688264814,0.24672626382944912,True,0.028235414392845277,0.03376287680328063
8.9225,10.0,0.77,0.0,25.0,-0.35855563778656563,0.2107596720525312,0.24988649910062527,True,0.02844604517248735,0.03416645782495122
8.925,10.0,0.5,0.0,25.0,-0.12595784647854777,0.1382499604178889,0.16087852083856072,True,0.02017132474842018,0.019334692318762815
8.925,10.0,0.51,0.0,25.0,-0.19197616544992044,0.16572167991104045,0.19618990182094445,True,0.020152732658719506,0.025379608947780057
8.925,10.0,0.52,0.0,25.0,-0.2271136485541362,0.15310325575183126,0.18454199017320988,True,0.018183444607615118,0.024107758231007918
8.925,10.0,0.53,0.0,25.0,-0.2107252137082639,0.15228003068075555,0.18150862149725075,True,0.02170882803251362,0.023821147048095348
8.925,10.0,0.54,0.0,25.0,-0.21055436006023498,0.15370266915442993,0.18340510753489855,True,0.023181037915527884,0.024010178624339743
8.925,10.0,0.55,0.0,25.0,-0.18426522932970027,0.15294802448996248,0.18264119319420363,True,0.02367416086100516,0.023789580779793477
8.925,10.0,0.56,0.0,25.0,-0.16794139659410032,0.15609997067319006,0.18573551904782204,True,0.022171556069291592,0.023384214593307577
8.925,10.0,0.57,0.0,25.0,-0.20914368977883682,0.16760607184814585,0.20162261590671826,True,0.025335025970468255,0.026342152540441168
8.925,10.0,0.58,0.0,25.0,-0.24994421861761926,0.17081423388074907,0.20524823274083323,True,0.022898865186923485,0.02757290606869517
8.925,10.0,0.59,0.0,25.0,-0.21747203651501473,0.17667450861628367,0.21356543270180375,True,0.02610279921677466,0.027933357988304486
8.925,10.0,0.6,0.0,25.0,-0.2609672011477045,0.18850881275066086,0.2256815378966529,True,0.02232235174133845,0.02986320397607899
8.925,10.0,0.61,0.0,25.0,-0.37527490299605226,0.1935419727845156,0.22638363022302074,True,0.029889902838821567,0.030700435644460917
8.925,10.0,0.62,0.0,25.0,-0.6667388954145811,0.018935234300774602,0.02341087636143883,False,-0.0019362738402347807,-0.00013605615259099207
8.925,10.0,0.63,0.0,25.0,-0.6662764007102873,0.01808984677063894,0.02174859106802104,False,-0.002126872990546561,-1.1607733469326473e-05
8.925,10.0,0.64,0.0,25.0,-0.6665345129588361,0.017410462342100405,0.020165002308275472,False,-0.0021390065299375606,-6.368379219742901e-05
8.925,10.0,0.65,0.0,25.0,-0.6664195411041679,0.017453156146398287,0.020202803485779457,False,-0.0014749019359022167,-3.2767708651453395e-05
8.925,10.0,0.66,0.0,25.0,-0.6666052724778985,0.018199232973418238,0.02189774096094645,False,-0.00042212683193607395,-8.018274472272233e-05
8.925,10.0,0.67,0.0,25.0,-0.6661858776080781,0.019699642077909234,0.02443251662418786,False,-0.0008769938827502901,-5.979935969485409e-06
8.925,10.0,0.68,0.0,25.0,-0.30906049867166313,0.201757781692785,0.23793132394127897,True,0.03158478248337946,0.03226406515574676
8.925,10.0,0.69,0.0,25.0,-0.32891646808278363,0.17785004220728587,0.2143033165828702,True,0.024324324759286323,0.02886405647705172
8.925,10.0,0.7,0.0,25.0,-0.28440120708036576,0.17177194700828177,0.21257364900352135,True,0.03250257074737589,0.02870442645404777
8.925,10.0,0.71,0.0,25.0,-0.3034873150500097,0.18958256280964209,0.22381044073484718,True,0.030341276050666402,0.0304030048656275
8.925,10.0,0.72,0.0,25.0,-0.2839389898005632,0.20265761107886948,0.244575168606349,True,0.02681019866066769,0.032798033858989196
8.925,10.0,0.73,0.0,25.0,-0.320298205523157,0.19112494930267124,0.2261956055331066,True,0.02649806982071957,0.030648991394625655
8.925,10.0,0.74,0.0,25.0,-0.3584022392518293,0.17524603532629163,0.2176747333255166,True,0.03477072505670952,0.029789800668222444
8.925,10.0,0.75,0.0,25.0,-0.3346012992659297,0.20041738432546322,0.24233560117048006,True,0.026301815751734008,0.032807989875977564
8.925,10.0,0.76,0.0,25.0,-0.387207340815043,0.186928527161711,0.22118135212916035,True,0.0349787752721405,0.030483907720381894
8.925,10.0,0.77,0.0,25.0,-0.3584061209998317,0.21101300322602584,0.24983724388084505,True,0.02876235126987467,0.03416574708056042
8.9275,10.0,0.5,0.0,25.0,-0.13427954360014327,0.13676559087662843,0.15918542464301025,True,0.02015626135573362,0.019634477132154163
8.9275,10.0,0.51,0.0,25.0,-0.19203400328993014,0.1646787003091469,0.19502794333149182,True,0.02033271125567668,0.02529282907249301
8.9275,10.0,0.52,0.0,25.0,-0.23328694722915305,0.14983296239174476,0.1812030930245804,True,0.019490455969770504,0.024030180595273135
8.9275,10.0,0.53,0.0,25.0,-0.21071217278005774,0.15273697876932432,0.1816826123402703,True,0.021691600233828164,0.023854008177044164
8.9275,10.0,0.54,0.0,25.0,-0.21071183300626536,0.15304682414381932,0.18210183097220548,True,0.02238444575175363,0.023900031747869605
8.9275,10.0,0.55,0.0,25.0,-0.1755666594748146,0.16174601213321993,0.19116145945756927,True,0.02129703145227019,0.024338978384060114
8.9275,10.0,0.56,0.0,25.0,-0.16791772949917805,0.15622950017484624,0.1858463164495435,True,0.02210849882415273,0.0233966256689586
8.9275,10.0,0.57,0.0,25.0,-0.2106104855674946,0.1618578697821555,0.19501102002001303,True,0.02299512937006982,0.025540023703974464
8.9275,10.0,0.58,0.0,25.0,-0.25124545778420976,0.17082070032838817,0.2072101935773202,True,0.020663299619351563,0.027504275445532075
8.9275,10.0,0.59,0.0,25.0,-0.21743307629998163,0.17648177775677423,0.21329530224959392,True,0.025968144141134974,0.027918793931105575
8.9275,10.0,0.6,0.0,25.0,-0.26085122142139516,0.18822248565250896,0.22549499126337072,True,0.022202726066884677,0.029859027435513257
8.9275,10.0,0.61,0.0,25.0,-0.6657658085896891,0.019880069170006506,0.02535723548407378,False,-0.002622393070412298,7.366701109512815e-06
8.9275,10.0,0.62,0.0,25.0,-0.6669930766826891,0.019370956209795696,0.024184077659317287,False,-0.0031929109923359237,-0.00021178003132991003
8.9275,10.0,0.63,0.0,25.0,-0.6662597455330906,0.018032840475915725,0.02171038926691144,False,-0.001986185083058573,-7.925394453099903e-06
8.9275,10.0,0.64,0.0,25.0,-0.6664910540527884,0.017337479293670528,0.02009358405757408,False,-0.0020746957031338655,-5.387961368891111e-05
8.9275,10.0,0.65,0.0,25.0,-0.6664035402877471,0.017375281609129167,0.020118787114004895,False,-0.0013933603852460995,-2.925875517372741e-05
8.9275,10.0,0.66,0.0,25.0,-0.6666696281308012,0.018103771871040043,0.02178142032171318,False,-0.0004549378542129431,-9.639326797827833e-05
8.9275,10.0,0.67,0.0,25.0,-0.6660289851764873,0.01983394935159663,0.024618610494119838,False,-0.00043716109391334144,2.977676781084922e-05
8.9275,10.0,0.68,0.0,25.0,-0.3090366301826599,0.20155827402526258,0.23763388824791215,True,0.03148993521630158,0.03222595357026094
8.9275,10.0,0.69,0.0,25.0,-0.3286032368830109,0.17824623830007263,0.2150887803753314,True,0.02371259035615457,0.028965556920648804
8.9275,10.0,0.7,0.0,25.0,-0.2842007278731347,0.17217292372220458,0.21344565185933942,True,0.03246417464750021,0.028813275768304655
8.9275,10.0,0.71,0.0,25.0,-0.33251167260697484,0.16797206924459537,0.21157641977726682,True,0.02736094382673794,0.02872974639951698
8.9275,10.0,0.72,0.0,25.0,-0.28387403098813313,0.20258752091049767,0.24396926626503707,True,0.02708705312215297,0.03276318610921633
8.9275,10.0,0.73,0.0,25.0,-0.3336810392010463,0.1845115951368077,0.2211779621661568,True,0.02635524940979609,0.030186106840741026
8.9275,10.0,0.74,0.0,25.0,-0.35841413078843426,0.1752331454610351,0.21756917519840183,True,0.034806740334096496,0.02977353342596213
8.9275,10.0,0.75,0.0,25.0,-0.4055737680680234,0.17479034201056262,0.20284793091930697,False,0.0284469701133707,0.028000539483755325
8.9275,10.0,0.76,0.0,25.0,-0.3544067711135902,0.2161475267443558,0.25277184737430125,True,0.02965283284145091,0.03428673274671182
8.9275,10.0,0.77,0.0,25.0,-0.3578094372170531,0.21131288381867666,0.24946543514843397,True,0.03308887597520531,0.034243386982308784
8.93,10.0,0.5,0.0,25.0,-0.14250089886982892,0.13677076681849876,0.15885034265638243,True,0.020051721939518676,0.020027175348574608
8.93,10.0,0.51,0.0,25.0,-0.19200613379715212,0.1643128444106228,0.1948097556254282,True,0.02051158803255716,0.025278566869573547
8.93,10.0,0.52,0.0,25.0,-0.25162994322139903,0.13731719000549242,0.1699224629705039,True,0.024839993480616124,0.02250979282162805
8.93,10.0,0.53,0.0,25.0,-0.21058357104342004,0.1536851173432191,0.18331954800414624,True,0.022614312172052266,0.023995477384359577
8.93,10.0,0.54,0.0,25.0,-0.21070611226744432,0.15275820399032808,0.18168822639642668,True,0.022201848767693794,0.02386878372773902
8.93,10.0,0.55,0.0,25.0,-0.2687755488209412,0.12108180417071614,0.15518775522591777,True,0.01767013213366991,0.020023922739173375
8.93,10.0,0.56,0.0,25.0,-0.16784756954430574,0.15641461288646544,0.18601132997769484,True,0.021964175137704045,0.023421148131113595
8.93,10.0,0.57,0.0,25.0,-0.2594343530320474,0.14714400605494218,0.18381239309664194,True,0.027395837834452107,0.024410707755125195
8.93,10.0,0.58,0.0,25.0,-0.2510562248581417,0.17086474758872428,0.20717628951459913,True,0.020750226911451335,0.02752676805157348
8.93,10.0,0.59,0.0,25.0,-0.21750612189696789,0.17626281080222542,0.2130596131865336,True,0.025986673390734506,0.02789308599379704
8.93,10.0,0.6,0.0,25.0,-0.28502363240268136,0.17537217257750817,0.2123593914026301,True,0.028167110890655333,0.028709981632030618
8.93,10.0,0.61,0.0,25.0,-0.49519028331219433,0.1721008945753532,0.18319146872301284,False,0.016394245953371293,0.023620872653414244
8.93,10.0,0.62,0.0,25.0,-0.6668528946428267,0.019393558102119113,0.02419003327776775,False,-0.00340938505896585,-0.00018173630353936988
8.93,10.0,0.63,0.0,25.0,-0.6662636296145789,0.017973737445697583,0.02166802370273164,False,-0.0018652879108115765,-9.178212735776654e-06
8.93,10.0,0.64,0.0,25.0,-0.6664524184635539,0.017267809183592393,0.020024804437579976,False,-0.001997461863949541,-4.515654819549112e-05
8.93,10.0,0.65,0.0,25.0,-0.6663953595042656,0.017298427071997725,0.02003573382976052,False,-0.0013148743286590817,-2.7613390526522776e-05
8.93,10.0,0.66,0.0,25.0,-0.6667322600409863,0.01801373068302997,0.021676976156979395,False,-0.0005166974969423273,-0.00011235832209947682
8.93,10.0,0.67,0.0,25.0,-0.6660538987150436,0.019823040172522687,0.02459149969450716,False,-0.00028166076057477984,2.3664256684415824e-05
8.93,10.0,0.68,0.0,25.0,-0.30902136667262076,0.20117250104736548,0.2372911488642054,True,0.03139333621895927,0.0321823450602056
8.93,10.0,0.69,0.0,25.0,-0.3326826784882,0.17386863800830682,0.21015514517645648,True,0.027224738812369215,0.028666012579541277
8.93,10.0,0.7,0.0,25.0,-0.29562304455966676,0.16158418663435709,0.20069400643994967,True,0.027433838429590587,0.026972928128031863
8.93,10.0,0.71,0.0,25.0,-0.33259309728843944,0.16791670488966212,0.20844714247141213,True,0.02803623242913798,0.028384259860522468
8.93,10.0,0.72,0.0,25.0,-0.28350748464152437,0.20274102887894738,0.2436081948882417,True,0.028038594042462447,0.03280899088223794
8.93,10.0,0.73,0.0,25.0,-0.34093013173229253,0.1764467812084213,0.21622985679446766,True,0.029615759121162568,0.029571274539179966
8.93,10.0,0.74,0.0,25.0,-0.3584078818661295,0.17520073111047527,0.2176944168496959,True,0.034756741121890894,0.0297933874365417
8.93,10.0,0.75,0.0,25.0,-0.37597969064006087,0.19070984091037443,0.2275959318069404,True,0.03568741455002461,0.0314105557236347
8.93,10.0,0.76,0.0,25.0,-0.35368700440675666,0.21674160971129136,0.25273603284228474,True,0.02723623487140042,0.03430185885922621
8.93,10.0,0.77,0.0,25.0,-0.35439022178136964,0.21529222638734574,0.2548801547969478,True,0.028192620155552506,0.034521750545973964
8.9325,10.0,0.5,0.0,25.0,-0.20791958805438052,0.13153754237790638,0.15549703369144108,True,0.020895958143308014,0.02045521462715788
8.9325,10.0,0.51,0.0,25.0,-0.19202529278825478,0.1651783019880588,0.19559553102830854,True,0.02026284655239495,0.02534226947332219
8.9325,10.0,0.52,0.0,25.0,-0.2007220332904707,0.1614777292704424,0.19146933489062562,True,0.023020868657334694,0.0249901212005661
8.9325,10.0,0.53,0.0,25.0,-0.2106097297290438,0.1554180244380765,0.18529835980837914,True,0.02290515677970738,0.02414691891520534
8.9325,10.0,0.54,0.0,25.0,-0.21072398431866476,0.15255475452596148,0.1815264880113299,True,0.02201023099072053,0.023847109886791257
8.9325,10.0,0.55,0.0,25.0,-0.21936509513054803,0.1513559246238836,0.18194053556166345,True,0.020969007378400233,0.023698759100850914
8.9325,10.0,0.56,0.0,25.0,-0.16784303941651432,0.15651471023475488,0.18610298997000477,True,0.021949918596104994,0.0234318016155499
