d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
8.799999999999994,10,2.475,-2.0064746253425096,0.23104309398919096,False,0.035604996568473206
8.799999999999994,10,2.5,-1.9907866685290536,0.2651083124394999,False,0.038422472700550006
8.799999999999994,10,2.525,-2.0413661336275704,0.2446675256775276,False,0.036754715510414065
8.799999999999994,10,2.55,-2.0548156818357812,0.26422400930477813,False,0.03818704059034799
8.799999999999994,10,2.575,-2.1163533331685738,0.22057128045455837,False,0.03513486945537483
8.799999999999994,10,2.6,-2.1052664471384976,0.2502356529642193,False,0.03806060998403263
8.799999999999994,10,2.625,-2.1339218817150742,0.246021490024907,False,0.038107491200012375
8.799999999999994,10,2.65,-2.1503099353926136,0.259878230896091,False,0.03954800759762803
8.799999999999994,10,2.675,-2.226733648028805,0.2066794254872826,False,0.0336949231630965
8.799999999999994,10,2.7,-2.1981786626573925,0.25716332852998963,False,0.040057599785919495
8.799999999999994,10,2.725,-2.232758598772829,0.23946470279544588,False,0.03893946272375961
8.799999999999994,10,2.75,-2.244593160060432,0.2541731727882676,False,0.04023387894268536
8.799999999999994,10,2.775,-2.30637460914346,0.21610957347958662,False,0.030865757296629465
8.799999999999994,10,2.8,-2.3041944401098196,0.24488586190864858,False,0.03997393049239024
8.799999999999994,10,2.825,-2.32495428926917,0.24315811975350368,False,0.04092616230201898
8.799999999999994,10,2.85,-2.3417001641107134,0.2494431416905279,False,0.04231778661098655
8.799999999999994,10,2.875,-2.3740964717995032,0.24267988238594468,False,0.04134678898322653
8.799999999999994,10,2.9,-2.4035172500915154,0.2393422116835644,False,0.04205687817843575
8.799999999999994,10,2.925,-2.423497286511224,0.2417333444070007,False,0.04026271197491047
8.799999999999994,10,2.95,-2.450888657059508,0.2415310629061801,False,0.04349598781380163
8.799999999999994,10,2.975,-2.481510576801967,0.2388572137788462,False,0.03989182303342034
8.799999999999994,10,3.0,-2.5061815105812597,0.24077021678569724,False,0.04117329468413766
8.799999999999994,10,3.025,-2.52924568836377,0.23758691822989825,False,0.03665132610471417
8.799999999999994,10,3.05,-2.532188593536101,0.2413207162798541,False,0.04094315122603029
8.799999999999994,10,3.075,-2.530952299958166,0.2421702025261419,False,0.04087762991596912
8.799999999999994,10,3.1,-2.533659726928354,0.24132600557428932,False,0.04122229120482188
8.799999999999994,10,3.125,-2.5663455041185195,0.24648622758966515,False,0.04209820082218382
8.799999999999994,10,3.15,-2.6380914800250053,0.24182224864194943,False,0.03823912658171121
8.799999999999994,10,3.175,-2.6059470344280578,0.24675810169728238,False,0.041076757340890904
8.799999999999994,10,3.2,-2.7143714698374466,0.2388225915507389,False,0.037657535765439086
8.799999999999994,10,3.225,-2.650618107805409,0.2542362086575075,False,0.04259118192546009
8.799999999999994,10,3.25,-2.738498707892413,0.24191071002851802,False,0.03865149789630629
8.799999999999994,10,3.275,-2.6857422084497617,0.2626575971551841,False,0.04300031299345092
8.799999999999994,10,3.3,-2.727710598228781,0.26018634788719436,False,0.042367762905270834
8.799999999999994,10,3.325,-2.7923609250883183,0.24603569892887717,False,0.040363264455208867
8.799999999999994,10,3.35,-2.805330281357585,0.25080858910570825,False,0.04064480505275888
8.799999999999994,10,3.375,-2.774936972245464,0.2732031968474845,False,0.04429704325727449
8.799999999999994,10,3.4,-2.795326371173753,0.276550727446452,False,0.044418706497904935
8.799999999999994,10,3.425,-2.8225494879620694,0.27529455050706253,False,0.043774846883986925
8.799999999999994,10,3.45,-2.841624739116164,0.28065483184892176,False,0.044925643632750624
8.799999999999994,10,3.475,-2.8612508211460392,0.2845530087425432,False,0.045646090754050586
8.799999999999994,10,3.5,-2.8816143532668823,0.2877367904763675,False,0.04548473419430241
8.799999999999994,10,3.525,-2.914806002821031,0.28309671043659984,False,0.04467626286457455
8.799999999999994,10,3.55,-2.9904434646948292,0.23938249406118642,False,0.04173670551455224
8.799999999999994,10,3.575,-2.9759935641865334,0.27331918343066175,False,0.044830683692398225
8.799999999999994,10,3.6,-2.974438832942945,0.2941174220108688,False,0.04651428315594164
8.799999999999994,10,3.625,-2.997436437990758,0.2935547463340421,False,0.04677963295552094
8.799999999999994,10,3.65,-3.0479355969573803,0.26785750799871644,False,0.0447186062325236
8.799999999999994,10,3.675,-3.034509765670594,0.3034295895040379,False,0.04760893283411865
8.799999999999994,10,3.7,-3.106825135633426,0.255947402435283,False,0.04360740185282194
8.799999999999994,10,3.725,-3.08112313174606,0.3015080720155412,False,0.04800086873308377
8.799999999999994,10,3.75,-3.1462551146775515,0.2609610646179844,False,0.04405201769047133
8.799999999999994,10,3.775,-3.1193528352627715,0.30804268005365487,False,0.048932324901646285
8.799999999999994,10,3.8,-3.1667018359313572,0.284292263274669,False,0.04676482342666394
8.799999999999994,10,3.825,-3.1634575818345327,0.30927418885195546,False,0.04954069404706535
8.799999999999994,10,3.85,-3.186384601760032,0.3085601619176944,False,0.049495068549376096
8.799999999999994,10,3.875,-3.2238997772649176,0.2944552003013677,False,0.0481387944303123
8.799999999999994,10,3.9,-3.2538138213893086,0.28749688843330196,False,0.0468755989891845
8.799999999999994,10,3.925,-3.2450912291135694,0.31779993490489855,False,0.05099120411086838
8.799999999999994,10,3.95,-3.265956284014246,0.3195635345708736,False,0.05154219426893306
8.799999999999994,10,3.975,-3.290886060119301,0.31746983590976424,False,0.05140106357280355
8.799999999999994,10,4.0,-3.3155316551069403,0.3155921287346097,False,0.05118294131596427
8.799999999999994,10,4.1,-3.4010014066165146,0.30735005218518596,False,0.04930853943727736
8.799999999999994,10,4.2,-3.468333467381908,0.3289663879628324,False,0.053959695727912156
8.799999999999994,10,4.3,-3.5603066148408207,0.3348886075538543,False,0.05279231620741528
8.799999999999994,10,4.4,-3.628548435926217,0.34769075107375974,False,0.055730327259988936
8.799999999999994,10,4.5,-3.70713783208697,0.3580935842979773,False,0.058772162320971766
8.799999999999994,10,4.6,-3.7967678749113225,0.362753070304669,False,0.05892161217970953
8.799999999999994,10,4.7,-3.873519302200454,0.372089178744908,False,0.06067532438237483
8.799999999999994,10,4.8,-3.943600343155043,0.38698689854268326,False,0.06293408428817629
8.799999999999994,10,4.9,-4.023458196764642,0.39459434380697644,False,0.064141847331704
8.799999999999994,10,5.0,-4.095901411386581,0.4085839761296522,False,0.06624361906335129
8.799999999999994,10,5.1,-4.17698311129562,0.4121492816670166,False,0.06734856436824119
8.799999999999994,10,5.2,-4.250355154805946,0.42652832865988055,False,0.06933089761738903
8.799999999999994,10,5.3,-4.322930243487084,0.4379126565332374,False,0.07131486199027014
8.799999999999994,10,5.4,-4.400007333806694,0.4480711429691626,False,0.07297951433357998
8.799999999999994,10,5.5,-4.47456858331652,0.45787393091893336,False,0.07469434498963688
8.799999999999994,10,5.6,-4.551447785633919,0.4669176238589013,False,0.07618758798782868
8.799999999999994,10,5.7,-4.625023353959604,0.47790361711440876,False,0.07800449552669488
8.799999999999994,10,5.8,-4.700193209145909,0.487445429460517,False,0.07934627565444603
8.799999999999994,10,5.9,-4.772952062283255,0.49886929234408744,False,0.08114436055376016
8.799999999999994,10,6.0,-4.84484998869525,0.5109450628720801,False,0.08349802885494977
8.799999999999994,10,6.1,-4.917422712202343,0.52202926429133,False,0.0854172530126531
8.799999999999994,10,6.2,-4.989069008686524,0.5341565258015873,False,0.08711729643661834
8.799999999999994,10,6.3,-5.060370197850191,0.546209216094786,False,0.08928415591420306
8.799999999999994,10,6.4,-5.132143668753802,0.5576096785522449,False,0.09106913989551993
8.799999999999994,10,6.5,-5.204519633315489,0.5682358253701192,False,0.0929907874143609
8.799999999999994,10,6.6,-5.274043164814236,0.581357849989274,False,0.09503028486220662
8.799999999999994,10,6.7,-5.345111102990735,0.5929115993138907,False,0.0970091420109231
8.799999999999994,10,6.8,-5.4152219695852635,0.6048934349640015,False,0.09900143386098083
8.799999999999994,10,6.9,-5.484693538687843,0.6174647918801498,False,0.10106127475886134
8.799999999999994,10,7.0,-5.554760295001319,0.6293060558741692,False,0.1030675963248946
8.899999999999993,10,0,7.267958819660534e-06,0.00017602691674020753,True,5.500794358485827e-06
8.899999999999993,10,0.01,5.489823384887492e-06,0.00031194023112605853,True,0.000360161698936032
8.899999999999993,10,0.02,3.423298858029525e-06,0.000620729593789208,True,0.0007536371980644958
8.899999999999993,10,0.03,1.4471280576092413e-06,0.0010130277543013812,True,0.0011469853512955474
8.899999999999993,10,0.04,-5.983157289738285e-07,0.001667549990304678,True,0.0015401617195714486
8.899999999999993,10,0.05,-2.4496887534725912e-06,0.0025160389868404613,True,0.001933130411749728
8.899999999999993,10,0.06,-4.481387878484029e-06,0.003447290444090286,True,0.002325905670522982
8.899999999999993,10,0.07,-6.588526615363538e-06,0.004716022482743808,True,0.0027184362125436306
8.899999999999993,10,0.08,-8.591356511713771e-06,0.0060490578295802075,True,0.003110709398715021
8.899999999999993,10,0.09,-1.0377271916349753e-05,0.007587175347154639,True,0.0035026238965531384
8.899999999999993,10,0.1,-1.2003190373318906e-05,0.009351277497917617,True,0.0038941847248448905
8.899999999999993,10,0.11,-1.4239812054732753e-05,0.011220659413087638,True,0.004285631986233329
8.899999999999993,10,0.12,-1.6854637802351767e-05,0.01341587789996446,True,0.004676870151909843
8.899999999999993,10,0.13,-1.8226881200752383e-05,0.015628163896473025,True,0.005067331799887388
8.899999999999993,10,0.14,-1.9690605292172768e-05,0.018139748310009005,True,0.005457253616237335
8.899999999999993,10,0.15,-2.1313911394150874e-05,0.02078652292737341,True,0.00584702089099235
8.899999999999993,10,0.16,-2.4758005075491774e-05,0.023564212714914465,True,0.006236880435010471
8.899999999999993,10,0.17,-2.912156313823897e-05,0.02672730095339373,True,0.006626838526922239
8.899999999999993,10,0.18,-2.8742383221391066e-05,0.029924710013895017,True,0.007014327537355457
8.899999999999993,10,0.19,-0.008410496940138621,0.03671848135360071,True,0.007403216264097559
8.899999999999993,10,0.2,-0.008412609334684438,0.04042433587620008,True,0.007790828276554906
8.899999999999993,10,0.21,-0.0167918064090398,0.04613490197157817,True,0.008177617461785835
8.899999999999993,10,0.22,-0.016797304171340663,0.05044703356023008,True,0.008565603839164415
8.899999999999993,10,0.23,-0.025173333849518295,0.05559927803009237,True,0.00895028064537602
8.899999999999993,10,0.24,-0.02517992020471263,0.06057587657097807,True,0.009337717997848735
8.899999999999993,10,0.25,-0.03356722312211557,0.06708494448678491,True,0.00972609885330219
8.899999999999993,10,0.26,-0.033563734902109094,0.06988570665203007,True,0.010108913384281045
8.899999999999993,10,0.27,-0.04196049408662879,0.07649106433510305,True,0.010500283179146894
8.899999999999993,10,0.28,-0.05031291853383964,0.078583509281694,True,0.010874474003342434
8.899999999999993,10,0.29,-0.05032644316700565,0.08697690180858608,True,0.011263792652995904
8.899999999999993,10,0.3,-0.05874083428862613,0.09165287769740858,True,0.01166185969634668
8.899999999999993,10,0.31,-0.06713588448571267,0.09714733109247169,True,0.01205264307179222
8.899999999999993,10,0.32,-0.07551902697832852,0.10258036993951432,True,0.012440182190473619
8.899999999999993,10,0.33,-0.17572153796123324,0.1316355949580244,True,0.01502403324271568
8.899999999999993,10,0.34,-0.33273825916838634,0.01889926321335488,False,0.0013013896196538215
8.899999999999993,10,0.35,-0.33296314472923405,0.018100753508642067,False,0.000590832039131321
8.899999999999993,10,0.36,-0.3329044069612987,0.017958371259441015,False,0.001086770731667782
8.899999999999993,10,0.37,-0.33280534603293915,0.018467090127177437,False,0.002405306360525403
8.899999999999993,10,0.38,-0.33248994149069544,0.018962228787537196,False,0.002317634253046939
8.899999999999993,10,0.39,-0.10071057363797992,0.1175069486530052,True,0.015218732637195207
8.899999999999993,10,0.4,-0.09225380237781729,0.11096518092473427,True,0.015604258224001582
8.899999999999993,10,0.41,-0.08387039565304777,0.11308805542580269,True,0.016019617740624218
8.899999999999993,10,0.42,-0.08388261281347778,0.11281415703063039,True,0.01644906673161235
8.899999999999993,10,0.43,-0.1257553742857029,0.12558895753733013,True,0.016873531248626283
8.899999999999993,10,0.44,-0.1089912056898829,0.11971547420216769,True,0.017314108717999686
8.899999999999993,10,0.45,-0.125960956769339,0.13251458703341076,True,0.017828975788903724
8.899999999999993,10,0.46,-0.14270774626219154,0.13768845548155223,True,0.01828498303254224
8.899999999999993,10,0.47,-0.15936370999700378,0.14348903678663869,True,0.017323401324780215
8.899999999999993,10,0.48,-0.11753438845217232,0.12909220391927936,True,0.019213155682237498
8.899999999999993,10,0.49,-0.167326752401947,0.1445601683990093,True,0.018392222430865014
8.899999999999993,10,0.5,-0.12575325027958897,0.13108374508488593,True,0.02011760794511085
8.899999999999993,10,0.51,-0.22697047552620042,0.15587275887666832,True,0.01806547467985677
8.899999999999993,10,0.52,-0.2106613031827575,0.15582555325175476,True,0.021549680268244865
8.899999999999993,10,0.53,-0.20050128435382772,0.15826554081081876,True,0.023322253929127033
8.899999999999993,10,0.54,-0.2194558860410687,0.15151575285630475,True,0.022084657684363927
8.899999999999993,10,0.55,-0.16796162606148454,0.1540642738248124,True,0.02186831868332821
8.899999999999993,10,0.56,-0.16802725306334426,0.15533935419127495,True,0.022546362126289146
8.899999999999993,10,0.57,-0.19277923081403206,0.1620465938073208,True,0.02481023270842937
8.899999999999993,10,0.58,-0.29578728230211654,0.1587780664679431,True,0.02074179427055708
8.899999999999993,10,0.59,-0.21714869248765908,0.1770991928994708,True,0.025668249937784743
8.899999999999993,10,0.6,-0.26667231311139294,0.17981569309177217,True,0.023221498795218447
8.899999999999993,10,0.61,-0.6659055986117728,0.021506397874041443,False,-0.0024461882958214678
8.899999999999993,10,0.62,-0.666120883806212,0.02006617910714301,False,-0.002240117235016592
8.899999999999993,10,0.63,-0.6668691626930507,0.018718747723521972,False,-0.00254084951185397
8.899999999999993,10,0.64,-0.6667818150433683,0.018118850921488856,False,-0.0017607245381502969
8.899999999999993,10,0.65,-0.6667772154121523,0.01826909479824032,False,-0.0017631582026958687
8.899999999999993,10,0.66,-0.6663181580425961,0.01913443986428672,False,-0.0011191951444208977
8.899999999999993,10,0.67,-0.6666365741239527,0.021229618153465395,False,-0.0016674090405827903
8.899999999999993,10,0.68,-0.34957484568356373,0.17293805248691976,True,0.03165643883841277
8.899999999999993,10,0.69,-0.27823144065427563,0.18363398965775377,True,0.029952094266411516
8.899999999999993,10,0.7,-0.24381365715836884,0.18795433300219946,True,0.030397630016309553
8.899999999999993,10,0.71,-0.2851864995685561,0.20512818627491555,True,0.025476163381693624
8.899999999999993,10,0.72,-0.2842456998700515,0.20219270123294206,True,0.02651980888817187
8.899999999999993,10,0.73,-0.36347050295152283,0.1494755782282329,True,0.030461177251102728
8.899999999999993,10,0.74,-0.38750200188674505,0.1513380045876622,False,0.023839863652101584
8.899999999999993,10,0.75,-0.4740658092969461,0.15506333072037162,False,0.02409618773489225
8.899999999999993,10,0.76,-0.38425047031547727,0.18792541639619856,True,0.036521590563220054
8.899999999999993,10,0.77,-0.4057661523776325,0.17257270322554188,True,0.0317883208192901
8.899999999999993,10,0.78,-0.3627824938213267,0.22396681200913937,True,0.03240048293789152
8.899999999999993,10,0.79,-0.4550438457966431,0.21647424447546873,True,0.03560994737955997
